transactionids,items,quantity
24379,Crab Cakes,2
68775,Abigale,5
68775,Tomato Basil Soup,2
68775,Jack's Hard Cider,4
54524,Boxer Ice,1
54524,Capital Gold Golden Lager,2
38833,Ahi Tune Bruschetta,1
38833,La Ferme Urbaine Farmhouse Ale,1
73294,Might As Well IPL,5
73294,Redacted Rye IPA,2
27725,Fire Eagle IPA,3
27725,Canyon Cream Ale,1
26912,Ahi Tune Bruschetta,2
68770,Graham Cracker Porter,4
68770,Garlic Bread,3
68770,Boy King,3
68770,Midnight Ryder,1
34246,Gran Met,3
34246,Pulled Pork Sliders,3
34346,Boy King,5
39370,Caesar Salad,4
15386,Lobster Bisque,3
55917,El Rojo,4
13705,Midnight Ryder,5
15352,Smoky Wheat,5
56130,Boy King,3
56130,Smoky Wheat,4
56130,Osiris Pale Ale,1
22346,Jack Pine Savage,4
56136,Milk Mustachio Stout,4
56136,Coleslaw,4
56136,Might As Well IPL,4
68125,Elder Betty,1
68125,Beef Taco,2
43819,Fried Calamari,4
43819,Onion Rings,3
43819,Jack Stout,3
43819,Canyon Cream Ale,3
97400,Jack Stout,3
97400,Kreamed Corn,2
58912,French Onion Soup,4
43866,Coleslaw,3
43866,El Rojo,2
43866,Smooth Operator,4
43866,La Ferme Urbaine Farmhouse Ale,5
84668,La Frontera Premium IPA,4
77971,Smoky Wheat,1
20458,La Frontera Premium IPA,1
20458,Spinach and Artichoke Dip,5
20458,Jade,5
20458,Fort Pitt Ale,5
81969,Beef Taco,5
81969,La Frontera Premium IPA,5
81969,Occidental Altbier,5
44772,Boneless Wings,2
44772,Jack Stout,1
52551,Graham Cracker Porter,5
52551,Elder Betty,4
47510,Kreamed Corn,1
84323,Agent a Deux,4
84323,Mediterranean Hummus,3
84323,Abigale,5
84323,Onion Rings,4
80403,Nordskye ,4
21170,Beef Taco,2
15545,Yellowstone Golden Ale,4
15545,Yellowstone Golden Ale,2
15545,Paleo IPA,2
74010,Yellowstone Golden Ale,1
66511,Smooth Operator,1
41497,House Salad,3
41497,Nonstop Hef Hop,1
85493,Fries,5
85493,Cape Cod Red,3
31539,Osiris Pale Ale,2
31539,Nonstop Hef Hop,2
22432,Graham Cracker Porter,1
53765,Cant Dog Imperial Pale Ale,5
53765,Caesar Salad,4
53765,Might As Well IPL,3
58977,Snaggletooth Double Pale Ale,4
58977,Nooner,1
58977,Tomato Basil Soup,2
58977,Spinach and Artichoke Dip,1
85726,Yellow Wolf Imperial IPA,4
63431,Agent a Deux,4
34774,Agave Wheat,3
34774,Redacted Rye IPA,1
34313,Spinach and Artichoke Dip,2
34313,Boxer Light,2
34313,Alaskan Amber,1
28946,Garlic Bread,1
18091,Beef Taco,1
67588,Midnight Ryder,4
87033,Crab Cakes,3
87033,Cheese Pizza,2
49164,Fries,4
49164,Graham Cracker Porter,3
20810,Elder Betty,4
20810,Capital Trail Pale Ale,3
62801,Onion Rings,5
66334,Snaggletooth Double Pale Ale,5
66334,Chicken Tortilla Soup,3
70317,Doomtree,2
67524,Abigale,5
27612,Fries,2
27612,Boneless Wings,4
33971,Alaskan Amber,3
33971,Occidental Altbier,4
53055,Abigale,5
53055,El Steinber Dark Lager,2
74380,Fire Eagle IPA,1
85722,Boneless Wings,2
85722,Osiris Pale Ale,1
85722,Capital Gold Golden Lager,1
12579,Kale Salad,5
12579,Occidental Altbier,5
72533,House Salad,2
72533,KSA,5
72533,Red Water Irish Style Red,1
72533,Midwest Charm Farmhouse Ale,2
48903,Boxer Light,2
48903,Snake Dog IPA,4
15814,Agent a Deux,5
15814,Nordic Blonde,1
10856,Grilled Chicken Quesadilla,2
10856,Dos Pistolas,4
25430,Mediterranean Hummus,5
56762,Gran Met,1
56762,Onion Rings,5
50086,Agent a Deux,4
50086,Element 29,1
90661,Beef Taco,1
90661,Might As Well IPL,5
27628,Oberon,5
27628,Fried Calamari,4
96509,Element 29,3
96509,Gose,1
15908,House Salad,5
15908,Gose,3
15908,Fire Eagle IPA,3
16578,Fire Eagle IPA,5
16578,Red Mountain Ale,2
68923,Chicken Taco,2
68923,Onion Rings,5
68923,Nordic Blonde,1
59525,Midnight Ryder,5
73721,Boneless Wings,3
73721,French Onion Soup,1
96886,Milk Mustachio Stout,3
80849,Kale Salad,4
80849,Midnight Ryder,5
80849,Nordskye ,4
23260,Elder Betty,1
54940,Beef Taco,3
34557,Onion Rings,2
34557,KSA,4
34557,Element 29,2
72805,Dottie Seattle Lager,2
83241,Graham Cracker Porter,5
83241,Element 29,4
83241,Occidental Altbier,4
66849,Pale Dog,2
98080,Cheese Pizza,4
98080,Lobster Bisque,4
42524,Onion Rings,2
42524,House Salad,5
42524,Nordic Blonde,2
84934,Cheese Pizza,2
84934,Occidental Altbier,5
84934,Sweet Potato Fries,4
49427,Yellow Wolf Imperial IPA,1
49427,Cape Cod Red,2
34729,Boneless Wings,1
47352,Might As Well IPL,2
47352,Midnight Ryder,1
47352,Jack Stout,3
88399,Boneless Wings,1
30873,Milkshake Stout,2
30873,Jack the Sipper,1
30873,Jack's Hard Cider,2
33104,Graham Cracker Porter,4
33104,French Onion Soup,2
33104,Snake Dog IPA,1
44296,Canyon Cream Ale,2
44296,Element 29,5
87044,Kale Salad,4
65326,Chicken Tortilla Soup,5
22387,Alaskan Amber,2
23658,Snaggletooth Double Pale Ale,1
23658,Jade,1
72159,Red Mountain Ale,2
65302,Red Water Irish Style Red,2
65302,Jack's Hard Cider,5
44152,Dolores River Pale Ale,4
44152,Lobster Bisque,4
36801,Graham Cracker Porter,3
96062,Gose,5
77085,Nachos,2
77085,Agent a Deux,4
77085,Gran Met,4
67208,House Salad,1
75143,Jade,1
75143,La Ferme Urbaine Farmhouse Ale,2
75143,Yellow Collar,5
61126,Smooth Operator,4
50996,Mozarella Sticks,2
50996,Jack Stout,2
50996,Elder Betty,5
70714,Agave Wheat,4
27028,Fries,4
27028,Fries,5
27028,Milkshake Stout,4
19037,Dos Pistolas,2
19037,Cheese Pizza,3
89150,Red Water Irish Style Red,1
89150,Canyon Cream Ale,4
79870,Doomtree,1
79870,Capital Gold Golden Lager,1
73945,Fire Eagle IPA,2
73945,Dottie Seattle Lager,4
73945,Capital Gold Golden Lager,3
19677,Kale Salad,3
19677,Guacamole and Chips,3
19677,Abigale,2
44440,Akari Shogun American Wheat Ale,4
44440,Gose,2
44440,Midnight Ryder,1
44440,Graham Cracker Porter,4
30267,Capital Trail Pale Ale,1
78462,Gran Met,5
78462,House Salad,3
78462,Boxer Light,1
76557,Cant Dog Imperial Pale Ale,4
76557,Tomato Basil Soup,1
19582,KSA,2
19582,Jack's Hard Cider,1
19582,Boy King,3
62126,Boneless Wings,2
62126,Elder Betty,4
62126,Firefly Amber Ale,2
33173,Coleslaw,5
33173,Cape Cod Red,3
66193,Nordic Blonde,4
66193,Nonstop Hef Hop,3
55161,Chicken Taco,1
55161,Fort Pitt Ale,4
55161,Jack the Sipper,4
16272,Smooth Operator,3
97262,Osiris Pale Ale,2
85528,Forest Fire Imperial Smoked Rye,4
85528,Midnight Ryder,2
11638,Chicken Taco,2
11638,Cape Cod Red,5
21413,Chicken Tortilla Soup,2
21413,Akari Shogun American Wheat Ale,2
21413,Mozarella Sticks,1
32187,Redband Stout,5
32187,Yellow Wolf Imperial IPA,1
32187,Nonstop Hef Hop,2
32187,Sweet Potato Fries,1
32187,Smooth Operator,4
46368,Boneless Wings,5
46368,Yellow Collar,1
46368,Crab Cakes,3
46368,French Onion Soup,4
46368,Milk Mustachio Stout,2
73092,Graham Cracker Porter,2
73092,Tomato Basil Soup,3
84289,Firefly Amber Ale,5
84289,Red Water Irish Style Red,1
84289,Gran Met,5
83093,Midwest Charm Farmhouse Ale,1
83093,Nonstop Hef Hop,3
83093,Midwest Charm Farmhouse Ale,3
50210,Chicken Taco,1
50210,Grilled Cheese Trio,3
50210,Yellow Wolf Imperial IPA,3
50210,Jack the Sipper,3
22485,Redband Stout,1
22485,Nachos,1
22485,El Rojo,4
25283,Tomato Basil Soup,1
87257,Dottie Seattle Lager,1
44706,Midwest Charm Farmhouse Ale,4
44706,Firefly Amber Ale,5
54754,Nordskye ,2
54754,Smoky Wheat,5
54754,Firefly Amber Ale,5
65025,Nordic Blonde,2
65025,Garlic Bread,3
65025,La Frontera Premium IPA,4
46302,Mozarella Sticks,5
16862,Cheeseburger,1
16862,Alaskan Amber,3
76414,Nordskye ,1
76414,Caesar Salad,3
76414,Boxer Light,2
31644,Red Water Irish Style Red,1
31644,Dolores River Pale Ale,1
16290,Jack Stout,5
16290,Alaskan Amber,2
16290,Nooner,3
48416,Osiris Pale Ale,1
74156,Foreman,3
18333,Might As Well IPL,2
18333,Capital Trail Pale Ale,3
32620,Midnight Ryder,1
19998,Akari Shogun American Wheat Ale,3
19998,Smoky Wheat,4
91956,Nachos,2
91956,Coconut Shrimp,5
12691,Chicken Taco,1
12691,Yellow Wolf Imperial IPA,4
12691,Jack the Sipper,4
32515,La Ferme Urbaine Farmhouse Ale,3
32515,Osiris Pale Ale,5
32515,Red Water Irish Style Red,3
55764,Yellowfun Tempura Bites,4
55764,Redband Stout,2
63204,Chicken Tortilla Soup,4
63204,Milk Mustachio Stout,3
63204,Nordic Blonde,1
52610,Dottie Seattle Lager,5
52610,Kale Salad,4
52610,Agave Wheat,5
45423,Lobster Bisque,2
45423,Coleslaw,2
51365,Cant Dog Imperial Pale Ale,1
51365,Agave Wheat,5
51365,Nordic Blonde,1
80367,Caesar Salad,3
80367,Gran Met,5
60511,Jade,1
14002,Gossamer Golden Ale,3
14002,Boxer Light,1
14002,Boneless Wings,3
57961,Dolores River Pale Ale,4
57961,Bozone Hefe Weizen,5
34306,Cant Dog Imperial Pale Ale,3
34306,Doomtree,2
34306,Fried Calamari,4
12289,Kreamed Corn,5
12289,House Salad,3
41373,Jack's Hard Cider,1
41373,Fries,2
41373,Smoky Wheat,4
22874,Capital Gold Golden Lager,1
22874,Oberon,3
54560,Sweet Potato Fries,1
54560,KSA,3
54560,Spinach and Artichoke Dip,5
95998,La Ferme Urbaine Farmhouse Ale,1
95998,Milk Mustachio Stout,5
95998,Yellowstone Golden Ale,3
73236,Dos Pistolas,1
73236,Milkshake Stout,4
98079,Dolores River Pale Ale,1
98079,Smoky Wheat,2
98079,Osiris Pale Ale,5
99425,Yellow Wolf Imperial IPA,3
14436,Nooner,2
31863,La Frontera Premium IPA,4
31863,Oberon,2
42816,Nordskye ,1
95436,French Onion Soup,5
42238,La Ferme Urbaine Farmhouse Ale,5
42238,El Steinber Dark Lager,3
22029,Chicken Tortilla Soup,5
22029,Akari Shogun American Wheat Ale,2
22029,Nordic Blonde,5
22029,Nonstop Hef Hop,1
82151,Boneless Wings,2
82151,Element 29,5
82151,Firefly Amber Ale,2
55667,Bozone Hefe Weizen,3
59887,Mediterranean Hummus,3
90159,Chicken Taco,3
90159,Coconut Shrimp,3
57275,Nooner,4
24243,KSA,3
24243,Red Water Irish Style Red,4
24243,Midwest Charm Farmhouse Ale,3
21315,Dottie Seattle Lager,1
21315,Might As Well IPL,5
88681,French Onion Soup,3
88681,Chicken Taco,1
47907,Boneless Wings,5
47907,Bozone Hefe Weizen,2
47907,KSA,3
51530,Nordskye ,5
51530,Milk Mustachio Stout,2
19208,Boxer Ice,4
76568,Lobster Bisque,1
10046,Boneless Wings,5
10046,Spinach and Artichoke Dip,3
10046,Osiris Pale Ale,2
48458,Chicken Taco,2
86208,Gose,5
30838,Sweet Potato Fries,2
61749,Chips and Salsa,3
61749,El Rojo,5
69985,Grilled Cheese Trio,2
69985,Fort Pitt Ale,2
97925,Boneless Wings,5
97925,Yellow Collar,2
97925,Milk Mustachio Stout,4
34816,Redacted Rye IPA,3
34816,Doomtree,4
66889,Kreamed Corn,4
66889,Yellowstone Golden Ale,4
66889,Element 29,4
66889,Boxer Light,3
66889,Yellowstone Golden Ale,3
57502,Boneless Wings,2
94761,Boy King,2
94761,Gossamer Golden Ale,3
65234,Midnight Ryder,2
65234,Capital Gold Golden Lager,5
65234,Agent a Deux,5
44414,Dolores River Pale Ale,2
44414,Chicken Tortilla Soup,2
55843,Lobster Bisque,2
55843,Nordskye ,1
44799,El Rojo,3
44799,Red Water Irish Style Red,3
63426,Chicken Taco,3
64943,Paleo IPA,3
52856,Chips and Salsa,3
82476,Element 29,5
82476,Occidental Altbier,5
84718,Capital Gold Golden Lager,4
84718,Jack Stout,3
58386,Jack's Hard Cider,3
58386,Chips and Salsa,4
58386,Fried Calamari,5
58386,Yellowstone Golden Ale,4
58386,Onion Rings,3
42633,Garlic Bread,4
42633,Yeti  Imperial Stout,5
42633,Elder Betty,5
96423,Yellow Wolf Imperial IPA,5
46521,Buffalo Wings,3
46521,Jade,5
26052,Snaggletooth Double Pale Ale,2
53455,Dottie Seattle Lager,3
62992,French Onion Soup,1
62992,Alaskan Amber,4
62992,Firefly Amber Ale,3
75882,Buffalo Wings,4
27421,Osiris Pale Ale,5
27421,Milkshake Stout,1
27421,House Salad,5
32263,Grilled Cheese Trio,4
59796,Nordskye ,1
59796,Buffalo Wings,2
25441,Jack's Hard Cider,5
53435,Boneless Wings,3
47394,Boneless Wings,2
75161,Fried Calamari,1
88242,La Ferme Urbaine Farmhouse Ale,1
30390,Crab Cakes,5
30390,Spinach and Artichoke Dip,5
34796,Sweet Potato Fries,5
34796,Redacted Rye IPA,3
65428,Buffalo Wings,3
65428,Forest Fire Imperial Smoked Rye,1
65428,Gose,1
81489,Smooth Operator,3
60299,Capital Gold Golden Lager,2
80395,Cant Dog Imperial Pale Ale,4
80395,La Frontera Premium IPA,3
26772,Might As Well IPL,2
93773,Nordskye ,2
93773,Alaskan Amber,5
63607,House Salad,1
38671,Canyon Cream Ale,3
38671,Element 29,4
38671,Nachos,3
38671,Crab Cakes,1
12453,Doomtree,2
79023,Hamburger,5
79023,Nordic Blonde,2
40961,Yellow Collar,2
43726,Paleo IPA,1
49773,Caesar Salad,4
39722,Pale Dog,1
28022,Red Water Irish Style Red,3
45910,Midwest Charm Farmhouse Ale,3
45910,Midnight Ryder,3
45910,Yeti  Imperial Stout,3
78724,Fried Calamari,4
78724,Canyon Cream Ale,5
62881,Milkshake Stout,4
62881,Chicken Tortilla Soup,5
67971,Grilled Chicken Quesadilla,5
67971,Crab Cakes,3
67971,Smoky Wheat,1
95029,Snake Dog IPA,4
95029,Elder Betty,4
42471,Dos Pistolas,2
42471,Spinach and Artichoke Dip,5
42471,Yellow Collar,2
23922,Redacted Rye IPA,4
23922,Garlic Bread,4
23922,Chips and Salsa,3
50766,Gran Met,4
50766,Fire Eagle IPA,2
40750,Cant Dog Imperial Pale Ale,3
40750,Doomtree,1
40750,Yeti  Imperial Stout,3
30341,Nooner,1
19267,Grilled Cheese Trio,5
30749,Boxer Light,3
30749,Cape Cod Red,3
62427,Chips and Salsa,2
82881,Sweet Potato Fries,4
90836,Jack Stout,2
90836,Boxer Ice,3
66079,Osiris Pale Ale,2
66079,Grilled Cheese Trio,2
10592,Crab Cakes,5
10592,Cheese Pizza,3
63484,Jack Stout,2
63484,Alaskan Amber,5
63484,Boxer Ice,4
18184,Jack's Hard Cider,3
18184,Element 29,3
18184,Element 29,4
56333,Bozone Hefe Weizen,5
56333,Kreamed Corn,3
81217,Grilled Cheese Trio,2
81217,Redacted Rye IPA,3
81217,El Steinber Dark Lager,2
73739,Alaskan Amber,3
48434,Red Water Irish Style Red,5
48434,Osiris Pale Ale,1
23614,Cant Dog Imperial Pale Ale,3
23614,Graham Cracker Porter,2
41502,Jack's Hard Cider,3
41502,Yellow Wolf Imperial IPA,4
41502,Cape Cod Red,2
86394,Might As Well IPL,1
86394,Nonstop Hef Hop,4
86394,Pretzels and Cheese Dip,2
86394,Onion Rings,4
54860,Redband Stout,2
93938,Element 29,2
93938,Occidental Altbier,2
61081,Mediterranean Hummus,5
61081,Mozarella Sticks,1
32863,Beef Taco,1
32863,Redacted Rye IPA,2
32863,Jack's Hard Cider,2
32863,Dottie Seattle Lager,5
67574,Bozone Hefe Weizen,1
67574,Mediterranean Hummus,1
86049,Osiris Pale Ale,1
86049,Garlic Bread,4
95906,Pulled Pork Sliders,3
95906,Cheese Pizza,3
30866,Fries,3
66243,Smooth Operator,5
17398,Element 29,2
17398,Oberon,5
61829,Yeti  Imperial Stout,4
61829,Yellowstone Golden Ale,1
61829,Yellow Wolf Imperial IPA,2
41386,Caesar Salad,4
41386,Nordic Blonde,2
43001,El Steinber Dark Lager,3
58237,Akari Shogun American Wheat Ale,1
78909,Capital Gold Golden Lager,5
78909,Spinach and Artichoke Dip,1
29294,Fried Calamari,5
29294,Kale Salad,4
53459,Might As Well IPL,4
53459,Kale Salad,4
53459,Guacamole and Chips,3
73629,Snake Dog IPA,4
69897,Fries,1
69897,Milkshake Stout,3
35297,Grilled Chicken Quesadilla,3
35297,Might As Well IPL,5
35297,Redacted Rye IPA,3
14805,Dolores River Pale Ale,4
14805,Element 29,3
67218,Smooth Operator,4
81303,Akari Shogun American Wheat Ale,4
81303,Redacted Rye IPA,5
81303,Gossamer Golden Ale,2
81303,Redband Stout,3
41929,La Frontera Premium IPA,5
41929,Smoky Wheat,2
41929,Oberon,4
41102,Jack's Hard Cider,1
41102,El Rojo,3
41102,Pretzels and Cheese Dip,4
62321,Redband Stout,2
62321,Lobster Bisque,5
62321,Foreman,3
62321,Midwest Charm Farmhouse Ale,1
62321,Paleo IPA,4
33717,Milk Mustachio Stout,4
33717,Kale Salad,4
91254,Dos Pistolas,2
91254,Cheeseburger,4
65633,Fort Pitt Ale,5
25488,Redacted Rye IPA,4
25488,Abigale,4
56977,Jade,2
56977,Spinach and Artichoke Dip,1
10116,Redband Stout,2
42458,Spinach and Artichoke Dip,1
42458,Pretzels and Cheese Dip,4
89565,Yeti  Imperial Stout,5
89565,Foreman,4
82209,Capital Gold Golden Lager,2
82209,Spinach and Artichoke Dip,1
62357,Ahi Tune Bruschetta,2
51389,La Ferme Urbaine Farmhouse Ale,2
81983,Boneless Wings,1
47389,Yellowfun Tempura Bites,5
77444,Ahi Tune Bruschetta,3
13656,El Rojo,5
13656,Grilled Cheese Trio,1
40314,Midwest Charm Farmhouse Ale,1
40314,Gran Met,5
50616,Redband Stout,2
50616,Capital Trail Pale Ale,1
47701,Chicken Taco,4
47701,Coconut Shrimp,2
11987,Dolores River Pale Ale,1
28826,Chips and Salsa,3
28826,Akari Shogun American Wheat Ale,5
28826,Yellowstone Golden Ale,2
28826,Onion Rings,1
28826,Dottie Seattle Lager,5
81588,El Rojo,5
81588,Chips and Salsa,4
81588,Fort Pitt Ale,3
20364,Crab Cakes,3
21013,Yellowfun Tempura Bites,2
25655,Graham Cracker Porter,5
42366,Sweet Potato Fries,4
42366,Chips and Salsa,3
32736,Chips and Salsa,5
52231,Redacted Rye IPA,4
66473,Nordskye ,2
66473,Canyon Cream Ale,4
66473,Graham Cracker Porter,3
15207,Cant Dog Imperial Pale Ale,3
15207,Redacted Rye IPA,1
22881,El Rojo,1
25452,Snaggletooth Double Pale Ale,5
25452,Milkshake Stout,5
43802,Caesar Salad,3
43802,Tomato Basil Soup,3
81446,Graham Cracker Porter,4
42918,House Salad,3
42918,La Frontera Premium IPA,1
67503,La Frontera Premium IPA,1
67503,Gose,3
27146,Osiris Pale Ale,1
27146,Boy King,1
41996,Garlic Bread,4
41996,Capital Gold Golden Lager,1
21182,KSA,4
21182,Red Water Irish Style Red,2
21182,Boneless Wings,5
21182,Boy King,4
88319,Chicken Tortilla Soup,5
52490,Yeti  Imperial Stout,4
52490,Snake Dog IPA,2
52490,Crab Cakes,2
52490,Element 29,5
89441,Red Water Irish Style Red,4
89441,El Steinber Dark Lager,4
89441,Buffalo Wings,5
31941,Caesar Salad,1
97980,Redband Stout,3
97980,Snake Dog IPA,5
97980,Coleslaw,4
96884,Jade,4
24402,Doomtree,4
37822,Nordskye ,5
99765,Capital Trail Pale Ale,5
99765,French Onion Soup,1
40405,Element 29,1
54011,Dos Pistolas,5
54011,Nordic Blonde,4
54011,French Onion Soup,4
76932,Akari Shogun American Wheat Ale,5
32110,Crab Cakes,2
32110,Element 29,3
73715,Nordic Blonde,2
72817,Nordic Blonde,4
72817,Garlic Bread,3
72817,Lobster Bisque,3
72817,Lobster Bisque,1
50574,Coleslaw,4
50574,El Rojo,4
50574,La Ferme Urbaine Farmhouse Ale,3
11933,Boneless Wings,2
11933,Osiris Pale Ale,3
11933,Firefly Amber Ale,5
88072,La Ferme Urbaine Farmhouse Ale,5
88072,Capital Gold Golden Lager,2
98017,Smoky Wheat,1
94324,Red Water Irish Style Red,3
94324,Yellowstone Golden Ale,4
94324,Yellowstone Golden Ale,2
12073,Pulled Pork Sliders,5
12073,Spinach and Artichoke Dip,1
12073,Spinach and Artichoke Dip,5
20016,Tomato Basil Soup,5
20016,Fries,5
20016,Snaggletooth Double Pale Ale,1
20016,Osiris Pale Ale,2
20016,House Salad,1
50933,Snake Dog IPA,5
80011,Nonstop Hef Hop,1
80011,Pretzels and Cheese Dip,2
52670,Spinach and Artichoke Dip,3
42878,Chicken Tortilla Soup,3
42878,Jack's Hard Cider,3
42878,French Onion Soup,1
61014,Jade,5
61014,Milkshake Stout,1
61014,Pretzels and Cheese Dip,3
85763,Sweet Potato Fries,5
85763,Chips and Salsa,2
41426,Osiris Pale Ale,5
41426,Nonstop Hef Hop,2
41426,Grilled Chicken Quesadilla,4
68368,Spinach and Artichoke Dip,4
34067,Midnight Ryder,3
34067,Firefly Amber Ale,3
17081,Redacted Rye IPA,3
17081,Chicken Tortilla Soup,4
17081,French Onion Soup,4
89386,Elder Betty,3
89386,Cheese Pizza,3
29721,Redacted Rye IPA,2
29721,Redband Stout,1
47383,Pulled Pork Sliders,5
75714,Redacted Rye IPA,3
75714,Milkshake Stout,3
75714,Chicken Tortilla Soup,5
42845,Yeti  Imperial Stout,4
42845,Yeti  Imperial Stout,4
42845,Nordskye ,4
79896,Boxer Light,5
79896,Redband Stout,1
79896,Boy King,4
81864,Smoky Wheat,4
81864,Spinach and Artichoke Dip,4
81864,Boy King,3
27719,Firefly Amber Ale,1
76727,Caesar Salad,2
25864,Fort Pitt Ale,3
25864,Elder Betty,5
96330,Agent a Deux,5
96330,Akari Shogun American Wheat Ale,2
96330,Jack Stout,5
45062,Firefly Amber Ale,1
95407,Paleo IPA,1
95407,Capital Gold Golden Lager,5
95407,Spinach and Artichoke Dip,5
25010,Agave Wheat,1
97287,Capital Gold Golden Lager,4
57612,Yellowstone Golden Ale,4
57612,Element 29,3
57612,Boxer Light,2
46107,Agent a Deux,1
46107,Dolores River Pale Ale,1
46107,Chicken Tortilla Soup,1
39804,Caesar Salad,2
39804,Redacted Rye IPA,2
32487,Mediterranean Hummus,2
32487,Gose,5
11416,Akari Shogun American Wheat Ale,1
11416,Midnight Ryder,4
11416,Yellowstone Golden Ale,2
94765,Yellowstone Golden Ale,3
94765,Fort Pitt Ale,4
13931,Chicken Tortilla Soup,2
78011,Abigale,3
23684,Tomato Basil Soup,2
72705,Fried Calamari,2
72705,Redband Stout,5
72705,Tomato Basil Soup,3
72705,Jack's Hard Cider,3
97745,French Onion Soup,1
97745,Dolores River Pale Ale,1
98133,Fries,3
98133,Jack Stout,4
59500,Lobster Bisque,1
59500,Occidental Altbier,2
57649,Nonstop Hef Hop,4
75864,Sweet Potato Fries,3
49527,Yellow Collar,3
88910,Fried Calamari,2
88910,Canyon Cream Ale,3
88910,Osiris Pale Ale,3
88910,Forest Fire Imperial Smoked Rye,2
86711,Boneless Wings,4
90251,Coconut Shrimp,3
98507,Gran Met,5
21280,El Steinber Dark Lager,5
71109,Chips and Salsa,3
14846,Jack Stout,3
14846,Nordic Blonde,5
14846,Red Water Irish Style Red,1
81234,Kale Salad,5
81234,Gose,1
62114,Occidental Altbier,2
62114,Jack's Hard Cider,4
62114,Abigale,5
62114,Nachos,1
62114,Yeti  Imperial Stout,3
62114,Spinach and Artichoke Dip,1
83621,Capital Gold Golden Lager,4
83621,Mozarella Sticks,1
19088,Spinach and Artichoke Dip,3
19088,Midnight Ryder,5
19088,Jade,4
19832,Jack the Sipper,2
73374,Capital Gold Golden Lager,3
92060,Fort Pitt Ale,5
24825,Yellowfun Tempura Bites,4
50043,El Rojo,3
50043,Ahi Tune Bruschetta,3
94572,Redacted Rye IPA,3
94572,Mediterranean Hummus,3
94572,Guacamole and Chips,1
74785,Cant Dog Imperial Pale Ale,4
74785,Crab Cakes,2
74785,Dos Pistolas,2
78552,Yeti  Imperial Stout,4
78552,Dottie Seattle Lager,3
78552,Graham Cracker Porter,5
19455,Nonstop Hef Hop,4
92898,Agent a Deux,2
92898,Yellow Wolf Imperial IPA,4
92898,Midwest Charm Farmhouse Ale,4
91065,Alaskan Amber,3
91065,Crab Cakes,4
91065,Chicken Tortilla Soup,2
91065,Boxer Ice,3
67762,Nordic Blonde,2
67762,Yellow Wolf Imperial IPA,5
76250,La Ferme Urbaine Farmhouse Ale,5
76250,Foreman,2
99294,Dottie Seattle Lager,3
65340,Bozone Hefe Weizen,4
65070,Jack the Sipper,4
65070,Dos Pistolas,1
30328,Beef Taco,2
30328,Forest Fire Imperial Smoked Rye,3
30328,La Ferme Urbaine Farmhouse Ale,4
76003,Yellow Collar,2
99147,Lobster Bisque,1
99147,Redacted Rye IPA,3
99147,Gose,3
99147,Gose,1
74115,Capital Gold Golden Lager,1
74115,Jack Stout,4
38056,Midnight Ryder,1
38056,Milkshake Stout,3
38056,Gran Met,1
72559,Osiris Pale Ale,5
10275,Jack's Hard Cider,2
10275,Element 29,5
95934,Cant Dog Imperial Pale Ale,2
32493,KSA,1
33483,Grilled Chicken Quesadilla,5
33483,Gossamer Golden Ale,2
33483,Redacted Rye IPA,3
59266,Cant Dog Imperial Pale Ale,1
59266,La Frontera Premium IPA,3
12361,Smoky Wheat,1
12361,Midwest Charm Farmhouse Ale,1
64692,Gran Met,1
64692,Cheese Pizza,1
64692,Garlic Bread,3
39099,Chicken Taco,1
39099,Onion Rings,1
44984,Occidental Altbier,1
44653,Cape Cod Red,1
39877,Canyon Cream Ale,2
98090,Boneless Wings,5
74879,Elder Betty,3
61354,Caesar Salad,2
61354,KSA,2
86906,Kale Salad,4
86906,Lobster Bisque,3
86906,Gossamer Golden Ale,2
21943,Kale Salad,5
35737,Nordskye ,4
35737,Gran Met,3
